date,year,month,month_name,district,rainfall_mm,temperature_celsius,pH,turbidity_NTU,coliform_count_per100ml,dissolved_oxygen_mg_L,total_dissolved_solids_mg_L,population,cholera_cases,diarrhea_cases,typhoid_cases,hepatitis_a_cases,total_disease_cases,outbreak_alert,season,cases_last_month,cases_2_months_ago,rainfall_last_month,district_encoded,season_encoded
2023-04-01,2023,4,April,Madurai,19.1,31.91,8.19,14.72,453.6,8.71,622.38,2048485,71,266,41,18,396,1,Summer,320.0,417.0,13.28,3,2
2023-05-01,2023,5,May,Madurai,58.09,30.91,7.09,16.19,351.93,4.02,366.95,1167540,67,234,41,19,361,1,Summer,396.0,320.0,19.1,3,2
2023-06-01,2023,6,June,Madurai,95.55,33.47,8.37,9.69,309.01,7.17,1199.47,3401092,59,233,40,17,349,1,SW_Monsoon,361.0,396.0,58.09,3,1
2023-07-01,2023,7,July,Madurai,134.92,26.92,7.05,12.84,34.03,7.84,616.5,3672382,40,148,26,10,224,1,SW_Monsoon,349.0,361.0,95.55,3,1
2023-08-01,2023,8,August,Madurai,167.66,33.07,8.03,24.83,23.36,5.97,1130.81,3610691,53,190,29,14,286,1,SW_Monsoon,224.0,349.0,134.92,3,1
2023-09-01,2023,9,September,Madurai,165.58,26.79,8.25,10.27,239.06,4.29,311.51,1517481,61,233,38,18,350,1,SW_Monsoon,286.0,224.0,167.66,3,1
2023-10-01,2023,10,October,Madurai,210.47,36.75,8.13,32.45,853.96,4.16,936.2,1207173,120,439,69,37,665,1,NE_Monsoon,350.0,286.0,165.58,3,0
2023-11-01,2023,11,November,Madurai,266.02,37.49,7.39,31.07,280.68,7.87,972.92,3329915,90,336,44,21,491,1,NE_Monsoon,665.0,350.0,210.47,3,0
2023-12-01,2023,12,December,Madurai,342.54,35.3,6.48,13.27,15.8,5.47,973.14,2142425,47,193,36,16,292,1,NE_Monsoon,491.0,665.0,266.02,3,0
2024-01-01,2024,1,January,Madurai,55.25,37.64,8.15,1.57,449.28,7.92,980.38,4642535,65,230,42,19,356,1,Winter,292.0,491.0,342.54,3,3
2024-02-01,2024,2,February,Madurai,59.71,37.12,7.59,12.36,29.86,7.36,782.21,4268950,37,146,31,15,229,1,Winter,356.0,292.0,55.25,3,3
2024-03-01,2024,3,March,Madurai,49.29,34.88,6.67,18.42,309.87,8.48,1047.19,3480346,67,246,37,19,369,1,Summer,229.0,356.0,59.71,3,2
2024-04-01,2024,4,April,Madurai,37.17,33.44,6.8,9.28,458.74,5.45,669.99,852414,67,259,36,19,381,1,Summer,369.0,229.0,49.29,3,2
2024-05-01,2024,5,May,Madurai,10.55,32.83,7.23,4.22,478.97,6.65,441.89,3092316,81,287,40,22,430,1,Summer,381.0,369.0,37.17,3,2
2024-06-01,2024,6,June,Madurai,191.44,34.65,7.46,6.93,298.09,6.8,1063.96,4213543,60,221,33,16,330,1,SW_Monsoon,430.0,381.0,10.55,3,1
2024-07-01,2024,7,July,Madurai,197.74,35.1,8.16,8.85,624.41,4.98,1151.43,3414863,90,340,54,27,511,1,SW_Monsoon,330.0,430.0,191.44,3,1
2024-08-01,2024,8,August,Madurai,111.15,30.12,7.57,3.58,404.52,8.91,390.11,1969793,69,261,34,17,381,1,SW_Monsoon,511.0,330.0,197.74,3,1
2024-09-01,2024,9,September,Madurai,170.88,26.26,7.3,23.71,160.77,7.2,866.6,3035610,54,210,34,16,314,1,SW_Monsoon,381.0,511.0,111.15,3,1
2024-10-01,2024,10,October,Madurai,153.03,24.13,7.02,41.81,205.81,7.17,422.08,1160327,71,263,44,22,400,1,NE_Monsoon,314.0,381.0,170.88,3,0
2024-11-01,2024,11,November,Madurai,257.18,24.41,7.31,30.42,106.65,5.44,597.84,2795936,55,198,30,16,299,1,NE_Monsoon,400.0,314.0,153.03,3,0
2024-12-01,2024,12,December,Madurai,248.11,34.56,8.31,42.88,519.41,5.79,987.55,4800915,93,351,53,30,527,1,NE_Monsoon,299.0,400.0,257.18,3,0
2018-01-01,2018,1,January,Nagapattinam,52.63,28.03,6.57,14.07,266.16,4.38,898.22,3615216,46,170,30,13,259,1,Winter,0.0,0.0,0.0,4,3
2018-02-01,2018,2,February,Nagapattinam,25.22,27.56,7.33,24.19,416.12,5.42,563.37,1355243,73,259,45,18,395,1,Winter,259.0,0.0,52.63,4,3
2018-03-01,2018,3,March,Nagapattinam,61.06,37.5,6.56,6.46,112.85,4.1,804.12,3855213,44,169,25,14,252,1,Summer,395.0,259.0,25.22,4,2
2018-04-01,2018,4,April,Nagapattinam,23.07,28.84,7.0,12.26,167.07,4.54,345.63,1508725,48,175,26,16,265,1,Summer,252.0,395.0,61.06,4,2
2018-05-01,2018,5,May,Nagapattinam,59.28,28.73,6.91,23.38,124.23,7.21,475.13,4292212,48,175,26,17,266,1,Summer,265.0,252.0,23.07,4,2
2018-06-01,2018,6,June,Nagapattinam,109.86,33.26,7.83,1.63,285.49,8.22,689.59,4058670,56,218,30,13,317,1,SW_Monsoon,266.0,265.0,59.28,4,1
2018-07-01,2018,7,July,Nagapattinam,86.16,29.32,6.98,23.7,482.83,4.25,421.12,4040564,71,256,51,24,402,1,SW_Monsoon,317.0,266.0,109.86,4,1
2018-08-01,2018,8,August,Nagapattinam,98.41,29.9,6.36,17.24,295.76,7.84,859.8,3226465,49,187,37,19,292,1,SW_Monsoon,402.0,317.0,86.16,4,1
2018-09-01,2018,9,September,Nagapattinam,98.4,36.81,6.35,3.02,121.78,8.55,720.0,4071479,34,125,31,14,204,1,SW_Monsoon,292.0,402.0,98.41,4,1
2018-10-01,2018,10,October,Nagapattinam,356.96,24.32,6.76,8.39,773.27,6.34,604.22,1633942,82,288,53,32,455,1,NE_Monsoon,204.0,292.0,98.4,4,0
2018-11-01,2018,11,November,Nagapattinam,321.97,37.14,7.86,10.03,397.94,4.36,589.66,1997060,70,263,46,20,399,1,NE_Monsoon,455.0,204.0,356.96,4,0
2018-12-01,2018,12,December,Nagapattinam,161.9,29.4,6.56,31.84,95.15,7.32,486.18,621284,65,236,31,14,346,1,NE_Monsoon,399.0,455.0,321.97,4,0
2019-01-01,2019,1,January,Nagapattinam,65.42,26.7,7.74,3.24,253.93,4.81,616.35,4583746,47,192,29,15,283,1,Winter,346.0,399.0,161.9,4,3
2019-02-01,2019,2,February,Nagapattinam,30.11,26.27,6.77,6.4,259.72,6.81,1144.95,1608731,47,165,31,15,258,1,Winter,283.0,346.0,65.42,4,3
2019-03-01,2019,3,March,Nagapattinam,38.02,36.19,7.03,15.41,59.03,4.28,611.99,3899584,48,186,25,15,274,1,Summer,258.0,283.0,30.11,4,2
2019-04-01,2019,4,April,Nagapattinam,58.87,29.43,6.57,10.56,289.98,8.74,268.75,3913553,58,219,32,14,323,1,Summer,274.0,258.0,38.02,4,2
2019-05-01,2019,5,May,Nagapattinam,74.01,24.29,8.41,12.1,206.33,5.28,210.07,2288144,38,145,26,16,225,1,Summer,323.0,274.0,58.87,4,2
2019-06-01,2019,6,June,Nagapattinam,131.23,31.73,6.73,24.5,345.79,8.05,980.73,1191572,71,258,47,22,398,1,SW_Monsoon,225.0,323.0,74.01,4,1
2019-07-01,2019,7,July,Nagapattinam,140.26,37.52,8.37,28.29,324.99,4.7,417.9,1862617,71,253,43,21,388,1,SW_Monsoon,398.0,225.0,131.23,4,1
2019-08-01,2019,8,August,Nagapattinam,112.62,26.38,7.85,25.33,300.51,7.57,935.94,3966948,72,259,42,17,390,1,SW_Monsoon,388.0,398.0,140.26,4,1
2019-09-01,2019,9,September,Nagapattinam,102.34,25.76,6.52,24.64,305.28,7.91,946.25,599919,63,228,35,21,347,1,SW_Monsoon,390.0,388.0,112.62,4,1
2019-10-01,2019,10,October,Nagapattinam,342.05,29.95,7.25,24.16,748.64,7.3,549.16,2208365,108,386,63,33,590,1,NE_Monsoon,347.0,390.0,102.34,4,0
2019-11-01,2019,11,November,Nagapattinam,236.29,25.49,7.33,35.0,199.48,5.35,442.71,1093167,65,235,44,23,367,1,NE_Monsoon,590.0,347.0,342.05,4,0
2019-12-01,2019,12,December,Nagapattinam,331.44,33.2,7.88,17.15,738.45,4.22,955.43,3662466,99,356,56,29,540,1,NE_Monsoon,367.0,590.0,236.29,4,0
2020-01-01,2020,1,January,Nagapattinam,22.96,33.54,7.43,13.35,128.38,4.17,610.27,542192,49,196,27,14,286,1,Winter,540.0,367.0,331.44,4,3
2020-02-01,2020,2,February,Nagapattinam,13.66,25.34,7.72,16.53,16.53,4.01,278.82,3043071,35,130,21,12,198,1,Winter,286.0,540.0,22.96,4,3
2020-03-01,2020,3,March,Nagapattinam,70.83,37.08,6.95,4.26,118.46,7.88,1171.48,630509,42,156,25,16,239,1,Summer,198.0,286.0,13.66,4,2
2020-04-01,2020,4,April,Nagapattinam,27.95,32.31,6.24,7.23,330.69,4.16,283.2,2335647,62,223,38,16,339,1,Summer,239.0,198.0,70.83,4,2
2020-05-01,2020,5,May,Nagapattinam,45.12,27.85,7.69,18.32,431.43,6.38,1194.45,3181971,78,284,44,18,424,1,Summer,339.0,239.0,27.95,4,2
2020-06-01,2020,6,June,Nagapattinam,159.35,29.73,8.26,6.37,647.09,4.59,214.95,1278639,77,284,47,29,437,1,SW_Monsoon,424.0,339.0,45.12,4,1
2020-07-01,2020,7,July,Nagapattinam,198.99,28.12,7.83,4.9,264.43,8.24,567.66,4477912,54,197,34,15,300,1,SW_Monsoon,437.0,424.0,159.35,4,1
2020-08-01,2020,8,August,Nagapattinam,86.69,32.04,8.18,16.32,51.04,6.8,532.07,3269861,41,143,30,14,228,1,SW_Monsoon,300.0,437.0,198.99,4,1
2020-09-01,2020,9,September,Nagapattinam,176.72,33.7,6.21,14.65,128.37,8.55,374.58,4381819,49,189,32,17,287,1,SW_Monsoon,228.0,300.0,86.69,4,1
2020-10-01,2020,10,October,Nagapattinam,299.77,25.25,6.33,17.88,648.6,6.77,622.88,1228165,88,323,56,28,495,1,NE_Monsoon,287.0,228.0,176.72,4,0
2020-11-01,2020,11,November,Nagapattinam,318.35,36.48,8.05,9.75,266.33,7.59,284.27,4649658,67,249,44,21,381,1,NE_Monsoon,495.0,287.0,299.77,4,0
2020-12-01,2020,12,December,Nagapattinam,319.95,35.63,6.3,2.8,335.71,4.74,758.38,4171013,78,294,39,23,434,1,NE_Monsoon,381.0,495.0,318.35,4,0
2021-01-01,2021,1,January,Nagapattinam,12.13,28.59,8.29,3.33,303.2,6.26,1138.47,2953611,50,189,28,16,283,1,Winter,434.0,381.0,319.95,4,3
2021-02-01,2021,2,February,Nagapattinam,70.89,32.47,7.61,13.77,45.93,6.23,1199.51,4849487,46,161,21,15,243,1,Winter,283.0,434.0,12.13,4,3
2021-03-01,2021,3,March,Nagapattinam,25.92,24.04,6.9,3.61,236.4,7.39,1074.51,2480343,51,201,26,16,294,1,Summer,243.0,283.0,70.89,4,2
2021-04-01,2021,4,April,Nagapattinam,39.92,25.89,8.3,12.29,284.58,8.64,730.26,824377,54,212,31,15,312,1,Summer,294.0,243.0,25.92,4,2
2021-05-01,2021,5,May,Nagapattinam,61.93,34.59,7.73,6.62,294.04,6.85,684.27,1295415,60,230,31,20,341,1,Summer,312.0,294.0,39.92,4,2
2021-06-01,2021,6,June,Nagapattinam,101.31,28.25,6.97,19.02,540.54,8.66,950.09,3498163,74,279,47,27,427,1,SW_Monsoon,341.0,312.0,61.93,4,1
2021-07-01,2021,7,July,Nagapattinam,153.92,25.74,7.53,22.05,285.29,8.77,808.21,2991807,69,254,39,16,378,1,SW_Monsoon,427.0,341.0,101.31,4,1
2021-08-01,2021,8,August,Nagapattinam,150.01,37.27,7.32,29.57,542.77,4.74,908.17,4810500,84,316,51,26,477,1,SW_Monsoon,378.0,427.0,153.92,4,1
2021-09-01,2021,9,September,Nagapattinam,101.14,32.5,7.3,28.31,20.87,7.22,962.95,2145589,48,181,35,12,276,1,SW_Monsoon,477.0,378.0,150.01,4,1
2021-10-01,2021,10,October,Nagapattinam,275.8,24.2,6.22,12.17,90.73,5.3,377.04,3936262,50,197,26,13,286,1,NE_Monsoon,276.0,477.0,101.14,4,0
2021-11-01,2021,11,November,Nagapattinam,188.04,36.77,8.25,30.05,605.01,4.03,1184.87,4277343,95,357,53,29,534,1,NE_Monsoon,286.0,276.0,275.8,4,0
2021-12-01,2021,12,December,Nagapattinam,227.8,34.78,8.19,24.23,893.9,4.06,499.59,993406,133,478,69,37,717,1,NE_Monsoon,534.0,286.0,188.04,4,0
2022-01-01,2022,1,January,Nagapattinam,10.07,34.6,8.47,20.44,230.1,8.52,609.85,1359299,61,242,35,15,353,1,Winter,717.0,534.0,227.8,4,3
2022-02-01,2022,2,February,Nagapattinam,74.03,31.52,7.87,3.92,304.27,7.51,652.77,2309875,52,184,35,15,286,1,Winter,353.0,717.0,10.07,4,3
2022-03-01,2022,3,March,Nagapattinam,79.33,26.69,6.4,9.09,64.5,6.62,833.03,1202726,26,92,29,8,155,1,Summer,286.0,353.0,74.03,4,2
2022-04-01,2022,4,April,Nagapattinam,34.36,34.07,7.96,10.99,8.45,7.09,263.09,2363613,33,121,22,10,186,1,Summer,155.0,286.0,79.33,4,2
2022-05-01,2022,5,May,Nagapattinam,44.08,37.7,8.42,10.99,132.75,5.51,468.78,4776945,45,164,31,11,251,1,Summer,186.0,155.0,34.36,4,2
2022-06-01,2022,6,June,Nagapattinam,105.35,30.76,6.98,18.2,438.87,7.17,662.49,3043250,76,292,46,24,438,1,SW_Monsoon,251.0,186.0,44.08,4,1
2022-07-01,2022,7,July,Nagapattinam,110.31,33.37,7.92,29.88,622.78,4.05,1190.37,678982,103,374,56,27,560,1,SW_Monsoon,438.0,251.0,105.35,4,1
2022-08-01,2022,8,August,Nagapattinam,181.61,32.41,7.77,32.3,151.02,7.12,660.32,2172675,62,246,39,18,365,1,SW_Monsoon,560.0,438.0,110.31,4,1
2022-09-01,2022,9,September,Nagapattinam,161.44,24.91,6.91,10.28,594.77,8.34,570.15,4119603,92,339,52,21,504,1,SW_Monsoon,365.0,560.0,181.61,4,1
2022-10-01,2022,10,October,Nagapattinam,361.27,30.72,6.61,22.43,445.14,6.45,738.77,3081243,78,289,53,23,443,1,NE_Monsoon,504.0,365.0,161.44,4,0
2022-11-01,2022,11,November,Nagapattinam,263.84,35.35,8.1,19.58,466.93,4.17,874.43,1827182,81,304,52,24,461,1,NE_Monsoon,443.0,504.0,361.27,4,0
2022-12-01,2022,12,December,Nagapattinam,155.3,27.18,7.29,20.13,774.33,6.71,889.64,2962282,105,368,54,33,560,1,NE_Monsoon,461.0,443.0,263.84,4,0
2023-01-01,2023,1,January,Nagapattinam,47.7,27.51,8.25,8.99,73.76,4.48,213.42,4713720,28,118,20,11,177,1,Winter,560.0,461.0,155.3,4,3
2023-02-01,2023,2,February,Nagapattinam,57.6,25.2,7.26,18.85,492.9,7.34,444.84,1673290,62,235,47,23,367,1,Winter,177.0,560.0,47.7,4,3
2023-03-01,2023,3,March,Nagapattinam,77.34,34.12,7.68,18.48,239.05,6.53,1051.21,3759654,64,253,37,18,372,1,Summer,367.0,177.0,57.6,4,2
2023-04-01,2023,4,April,Nagapattinam,53.58,28.41,7.45,3.19,339.47,7.63,1165.03,3213260,56,224,30,13,323,1,Summer,372.0,367.0,77.34,4,2
2023-05-01,2023,5,May,Nagapattinam,57.05,32.5,7.16,10.11,191.4,6.95,847.67,2947586,57,210,28,16,311,1,Summer,323.0,372.0,53.58,4,2
2023-06-01,2023,6,June,Nagapattinam,119.92,35.64,6.83,18.34,139.1,6.38,518.18,1216696,54,198,32,15,299,1,SW_Monsoon,311.0,323.0,57.05,4,1
2023-07-01,2023,7,July,Nagapattinam,198.1,24.28,7.81,9.19,26.32,6.01,1135.22,699041,41,164,30,14,249,1,SW_Monsoon,299.0,311.0,119.92,4,1
2023-08-01,2023,8,August,Nagapattinam,90.08,33.54,7.76,22.18,612.52,8.12,241.97,2130910,104,389,57,25,575,1,SW_Monsoon,249.0,299.0,198.1,4,1
2023-09-01,2023,9,September,Nagapattinam,173.49,34.07,7.34,2.59,379.77,4.24,803.73,3654267,69,255,40,17,381,1,SW_Monsoon,575.0,249.0,90.08,4,1
2023-10-01,2023,10,October,Nagapattinam,337.21,33.34,8.48,32.61,147.63,8.78,867.78,3697526,66,241,41,18,366,1,NE_Monsoon,381.0,575.0,173.49,4,0
2023-11-01,2023,11,November,Nagapattinam,355.23,34.96,7.45,8.47,225.89,7.69,1006.08,4781282,63,221,41,17,342,1,NE_Monsoon,366.0,381.0,337.21,4,0
2023-12-01,2023,12,December,Nagapattinam,161.64,24.06,7.68,19.83,267.79,8.56,392.8,3489876,66,254,32,18,370,1,NE_Monsoon,342.0,366.0,355.23,4,0
2024-01-01,2024,1,January,Nagapattinam,15.62,35.06,7.17,20.21,126.9,6.11,986.55,1028742,36,150,29,15,230,1,Winter,370.0,342.0,161.64,4,3
2024-02-01,2024,2,February,Nagapattinam,30.31,32.59,7.01,9.01,18.97,4.73,1117.08,1490221,29,123,23,8,183,1,Winter,230.0,370.0,15.62,4,3
2024-03-01,2024,3,March,Nagapattinam,49.6,25.99,7.82,22.72,217.3,6.44,1127.42,976015,53,204,38,18,313,1,Summer,183.0,230.0,30.31,4,2
2024-04-01,2024,4,April,Nagapattinam,67.48,30.1,6.37,19.87,188.47,4.5,833.78,4944279,42,154,28,13,237,1,Summer,313.0,183.0,49.6,4,2
2024-05-01,2024,5,May,Nagapattinam,33.13,30.27,7.0,9.12,404.04,4.62,1170.6,1548581,70,256,35,18,379,1,Summer,237.0,313.0,67.48,4,2
2024-06-01,2024,6,June,Nagapattinam,139.22,26.5,7.38,26.7,504.96,7.94,908.02,1838223,83,310,45,27,465,1,SW_Monsoon,379.0,237.0,33.13,4,1
2024-07-01,2024,7,July,Nagapattinam,97.13,28.33,7.51,8.97,323.14,8.05,670.54,2325779,58,211,39,14,322,1,SW_Monsoon,465.0,379.0,139.22,4,1
2024-08-01,2024,8,August,Nagapattinam,196.31,32.52,7.12,21.42,257.01,8.09,767.84,4601162,74,267,40,20,401,1,SW_Monsoon,322.0,465.0,97.13,4,1
2024-09-01,2024,9,September,Nagapattinam,194.04,25.01,6.88,7.34,360.0,5.91,357.27,1246403,58,209,38,18,323,1,SW_Monsoon,401.0,322.0,196.31,4,1
2024-10-01,2024,10,October,Nagapattinam,300.26,28.58,8.0,38.11,291.25,8.19,303.58,2246659,88,321,51,24,484,1,NE_Monsoon,323.0,401.0,194.04,4,0
2024-11-01,2024,11,November,Nagapattinam,376.97,29.08,6.86,23.43,410.35,5.72,893.74,2180442,86,324,51,27,488,1,NE_Monsoon,484.0,323.0,300.26,4,0
2024-12-01,2024,12,December,Nagapattinam,329.02,29.52,7.76,22.36,894.4,7.64,1152.49,4731276,137,508,71,34,750,1,NE_Monsoon,488.0,484.0,376.97,4,0
2018-01-01,2018,1,January,Ramanathapuram,28.87,26.03,7.54,5.04,212.32,6.3,220.49,3426759,39,159,30,10,238,1,Winter,0.0,0.0,0.0,5,3
2018-02-01,2018,2,February,Ramanathapuram,17.23,24.73,7.2,15.96,420.28,7.41,408.36,4077141,56,217,36,18,327,1,Winter,238.0,0.0,28.87,5,3
2018-03-01,2018,3,March,Ramanathapuram,77.1,34.29,7.92,7.06,207.35,4.41,806.53,1421463,46,172,36,16,270,1,Summer,327.0,238.0,17.23,5,2
2018-04-01,2018,4,April,Ramanathapuram,32.53,27.45,6.22,6.65,68.86,7.06,366.55,1671116,32,138,18,10,198,1,Summer,270.0,327.0,77.1,5,2
2018-05-01,2018,5,May,Ramanathapuram,11.84,34.35,6.93,20.11,215.87,6.26,712.88,1104879,56,218,37,14,325,1,Summer,198.0,270.0,32.53,5,2
2018-06-01,2018,6,June,Ramanathapuram,100.06,33.78,7.99,11.6,209.49,6.79,1061.29,4187193,66,236,38,18,358,1,SW_Monsoon,325.0,198.0,11.84,5,1
2018-07-01,2018,7,July,Ramanathapuram,90.75,25.77,8.1,28.28,289.55,7.57,1067.56,1183045,65,234,34,19,352,1,SW_Monsoon,358.0,325.0,100.06,5,1
2018-08-01,2018,8,August,Ramanathapuram,116.29,35.14,6.97,1.4,623.72,6.96,1019.52,517903,84,302,43,23,452,1,SW_Monsoon,352.0,358.0,90.75,5,1
2018-09-01,2018,9,September,Ramanathapuram,129.14,37.34,8.19,10.55,103.53,6.18,601.9,1957750,47,167,31,13,258,1,SW_Monsoon,452.0,352.0,116.29,5,1
2018-10-01,2018,10,October,Ramanathapuram,327.51,24.28,7.51,16.25,7.95,4.95,1140.95,650408,51,192,29,11,283,1,NE_Monsoon,258.0,452.0,129.14,5,0
2018-11-01,2018,11,November,Ramanathapuram,235.86,30.44,6.64,11.51,244.39,6.25,852.81,3409419,50,175,37,15,277,1,NE_Monsoon,283.0,258.0,327.51,5,0
2018-12-01,2018,12,December,Ramanathapuram,152.47,33.49,7.3,8.76,288.92,5.12,1077.83,3052387,57,224,40,15,336,1,NE_Monsoon,277.0,283.0,235.86,5,0
2019-01-01,2019,1,January,Ramanathapuram,70.18,33.8,7.46,15.63,45.53,6.37,393.7,4805457,34,129,27,15,205,1,Winter,336.0,277.0,152.47,5,3
2019-02-01,2019,2,February,Ramanathapuram,31.44,33.33,8.25,7.15,465.24,6.97,1001.01,3604952,72,271,37,18,398,1,Winter,205.0,336.0,70.18,5,3
2019-03-01,2019,3,March,Ramanathapuram,44.83,24.09,6.45,14.75,11.89,5.98,503.37,4327573,24,107,22,11,164,1,Summer,398.0,205.0,31.44,5,2
2019-04-01,2019,4,April,Ramanathapuram,57.77,35.87,7.8,23.37,358.63,7.82,367.9,3421984,72,279,42,19,412,1,Summer,164.0,398.0,44.83,5,2
2019-05-01,2019,5,May,Ramanathapuram,58.13,30.58,7.26,24.61,196.22,5.81,518.6,1436184,53,199,32,17,301,1,Summer,412.0,164.0,57.77,5,2
2019-06-01,2019,6,June,Ramanathapuram,131.85,31.54,7.23,18.92,305.83,4.24,1082.05,4942881,71,256,40,17,384,1,SW_Monsoon,301.0,412.0,58.13,5,1
2019-07-01,2019,7,July,Ramanathapuram,109.43,33.86,6.43,29.66,139.76,5.02,381.51,1830730,64,242,33,17,356,1,SW_Monsoon,384.0,301.0,131.85,5,1
2019-08-01,2019,8,August,Ramanathapuram,102.58,27.99,7.29,31.08,160.78,7.66,639.45,4676213,54,205,31,17,307,1,SW_Monsoon,356.0,384.0,109.43,5,1
2019-09-01,2019,9,September,Ramanathapuram,167.05,24.96,8.4,7.32,573.78,8.05,1167.86,2287702,84,297,50,24,455,1,SW_Monsoon,307.0,356.0,102.58,5,1
2019-10-01,2019,10,October,Ramanathapuram,260.77,26.32,8.46,5.96,530.29,7.13,738.08,828624,63,234,47,23,367,1,NE_Monsoon,455.0,307.0,167.05,5,0
2019-11-01,2019,11,November,Ramanathapuram,337.44,25.91,8.27,12.28,317.82,8.75,778.48,2807022,69,266,36,18,389,1,NE_Monsoon,367.0,455.0,260.77,5,0
2019-12-01,2019,12,December,Ramanathapuram,277.25,36.43,7.8,18.85,335.22,6.28,377.04,912230,69,242,45,22,378,1,NE_Monsoon,389.0,367.0,337.44,5,0
2020-01-01,2020,1,January,Ramanathapuram,65.9,35.99,7.31,19.8,72.56,6.46,593.94,2525321,48,196,32,13,289,1,Winter,378.0,389.0,277.25,5,3
2020-02-01,2020,2,February,Ramanathapuram,11.29,35.65,6.6,13.37,130.75,7.61,521.35,4560828,36,155,33,15,239,1,Winter,289.0,378.0,65.9,5,3
2020-03-01,2020,3,March,Ramanathapuram,29.83,30.98,6.3,5.46,467.27,8.88,939.75,1560528,71,264,35,21,391,1,Summer,239.0,289.0,11.29,5,2
2020-04-01,2020,4,April,Ramanathapuram,34.75,30.75,7.57,12.34,349.16,6.17,402.27,4980349,64,238,35,19,356,1,Summer,391.0,239.0,29.83,5,2
2020-05-01,2020,5,May,Ramanathapuram,40.98,30.91,6.92,12.56,158.77,5.8,869.33,4804979,51,199,33,15,298,1,Summer,356.0,391.0,34.75,5,2
2020-06-01,2020,6,June,Ramanathapuram,125.22,33.9,7.74,7.42,436.45,5.26,218.56,1626805,65,242,47,19,373,1,SW_Monsoon,298.0,356.0,40.98,5,1
2020-07-01,2020,7,July,Ramanathapuram,151.42,33.21,6.35,6.48,195.62,6.7,976.59,4487338,49,173,32,16,270,1,SW_Monsoon,373.0,298.0,125.22,5,1
2020-08-01,2020,8,August,Ramanathapuram,164.67,32.08,8.25,23.15,131.1,6.15,694.04,2776881,49,196,37,14,296,1,SW_Monsoon,270.0,373.0,151.42,5,1
2020-09-01,2020,9,September,Ramanathapuram,140.75,24.36,8.33,27.88,340.77,5.14,321.62,977698,71,261,44,24,400,1,SW_Monsoon,296.0,270.0,164.67,5,1
2020-10-01,2020,10,October,Ramanathapuram,291.74,29.57,7.98,3.46,361.52,8.0,722.7,2306129,77,282,36,21,416,1,NE_Monsoon,400.0,296.0,140.75,5,0
2020-11-01,2020,11,November,Ramanathapuram,243.74,32.76,8.03,13.92,501.12,7.54,334.43,1050162,79,299,43,25,446,1,NE_Monsoon,416.0,400.0,291.74,5,0
2020-12-01,2020,12,December,Ramanathapuram,177.04,31.09,6.4,43.68,34.82,7.77,725.1,2180913,51,184,31,15,281,1,NE_Monsoon,446.0,416.0,243.74,5,0
2021-01-01,2021,1,January,Ramanathapuram,61.77,27.47,8.12,10.72,481.0,4.41,635.84,2958547,64,247,39,21,371,1,Winter,281.0,446.0,177.04,5,3
2021-02-01,2021,2,February,Ramanathapuram,62.91,33.03,6.74,18.56,128.45,4.88,890.67,4753618,51,178,34,11,274,1,Winter,371.0,281.0,61.77,5,3
2021-03-01,2021,3,March,Ramanathapuram,44.62,25.85,8.4,20.21,333.99,6.69,992.17,3148323,60,218,38,19,335,1,Summer,274.0,371.0,62.91,5,2
2021-04-01,2021,4,April,Ramanathapuram,68.95,27.22,6.21,16.63,101.23,8.45,1059.05,2885835,45,163,24,13,245,1,Summer,335.0,274.0,44.62,5,2
2021-05-01,2021,5,May,Ramanathapuram,29.24,34.04,7.57,8.8,12.69,7.75,414.75,2601794,28,103,20,9,160,1,Summer,245.0,335.0,68.95,5,2
2021-06-01,2021,6,June,Ramanathapuram,110.72,24.45,6.88,19.54,273.55,8.85,256.08,4101627,59,218,40,18,335,1,SW_Monsoon,160.0,245.0,29.24,5,1
2021-07-01,2021,7,July,Ramanathapuram,159.4,28.35,6.94,11.89,442.1,4.29,1129.12,2484030,69,265,40,21,395,1,SW_Monsoon,335.0,160.0,110.72,5,1
2021-08-01,2021,8,August,Ramanathapuram,83.91,37.24,8.33,6.37,265.03,8.16,861.0,1600620,52,183,40,19,294,1,SW_Monsoon,395.0,335.0,159.4,5,1
2021-09-01,2021,9,September,Ramanathapuram,125.46,26.43,8.3,4.19,469.1,4.7,589.39,2749170,57,224,42,18,341,1,SW_Monsoon,294.0,395.0,83.91,5,1
2021-10-01,2021,10,October,Ramanathapuram,384.38,34.31,7.25,26.4,623.35,6.96,1078.7,2370942,92,348,63,29,532,1,NE_Monsoon,341.0,294.0,125.46,5,0
2021-11-01,2021,11,November,Ramanathapuram,213.43,35.22,6.36,31.56,157.45,6.98,1035.69,4478222,65,245,40,21,371,1,NE_Monsoon,532.0,341.0,384.38,5,0
2021-12-01,2021,12,December,Ramanathapuram,297.03,36.85,7.46,23.66,200.12,6.72,340.58,2860406,70,262,44,19,395,1,NE_Monsoon,371.0,532.0,213.43,5,0
2022-01-01,2022,1,January,Ramanathapuram,45.89,33.46,8.41,7.09,437.49,8.62,870.42,4215222,77,272,38,17,404,1,Winter,395.0,371.0,297.03,5,3
2022-02-01,2022,2,February,Ramanathapuram,43.91,30.44,7.5,4.59,234.58,8.16,215.48,2653766,44,165,31,15,255,1,Winter,404.0,395.0,45.89,5,3
