rainfall_mm,temperature_celsius,pH,turbidity_NTU,coliform_count_per100ml,dissolved_oxygen_mg_L,total_dissolved_solids_mg_L,month,district_encoded,season_encoded,cases_last_month,cases_2_months_ago,rainfall_last_month
-1.0790950030290167,-0.977976257311781,-0.6620268599428147,-1.1853431302429156,-0.9673078270787383,-0.7924442946092668,-0.5999689100975822,-0.7242068243779014,0.43452409462674085,0.6488856845230502,-0.8171622552863386,-1.0864235564209719,-0.6773781194161428
-1.0732960023739242,1.4006251919381276,0.6049939615202004,0.3519483544702467,-0.5410479740978802,-0.20273385689861376,0.938165658224718,-0.43452409462674085,1.5932550136313832,0.6488856845230502,-0.47463477165534307,0.014295046795012737,-0.8025593239749487
-0.7934657942919017,-0.058971151919770315,-0.6620268599428147,-0.26019834484796744,-1.1862748793649023,1.4189698468056826,1.0916467269420655,-1.013889554129062,1.3035722838802226,0.6488856845230502,-1.106993202974104,0.689736007859367,-0.5830036759425159
1.2738210863010473,-0.17200386541718354,-1.7305986370802975,2.0235797256853703,0.029942664638767706,0.16232498549369564,0.5706883237918454,1.013889554129062,0.7242068243779014,-1.2977713690461001,1.1062613066415594,-0.5860969185955244,0.38131691638422627
0.22977355659396528,-0.014740959681652252,0.9408308057634087,-0.4928694884802298,-0.34864732767692064,-0.883709005207344,1.6479342173545288,1.013889554129062,-1.013889554129062,-1.2977713690461001,0.5792959472092585,-0.08577028077007678,0.3835009778044442
-1.1099093006276466,-1.688116566023789,1.5361779387400056,0.19267941686482892,0.21755387450938055,1.3698273103297947,0.6485767964854224,-0.43452409462674085,-0.7242068243779014,0.6488856845230502,-0.2901968958540378,0.4645890208379156,-0.9985500987892406
0.7674887349848158,-1.344103959727314,-0.15827159357800144,-0.5067189613154834,0.26754361850362446,1.3698273103297947,-0.6387589457725179,1.3035722838802226,-1.5932550136313832,-1.2977713690461001,1.7913162739035504,0.0643277105775575,1.5789872288710933
1.202982313592758,-1.4915379338543748,-0.09721034917014523,1.4751406014093231,1.0688013863874106,0.15530462313999754,-0.14370625549354452,1.5932550136313832,1.5932550136313832,-1.2977713690461001,0.842778626925409,-0.4359989272478901,1.3123018344023794
-0.5980053604467184,-0.6143057877983651,-1.1810474374095916,0.0334104792594114,-0.6853297501770751,-0.06934697217834672,0.40997695690540653,-0.7242068243779014,1.5932550136313832,0.6488856845230502,0.7110372870673337,0.2644583657077365,-0.594383785447862
0.5848770672969947,0.019660300947995327,0.8034430058457326,2.6080274793330767,-0.5541440896652344,1.3768476726834928,1.4513454941503705,1.3035722838802226,0.43452409462674085,-1.2977713690461001,0.263116731549878,-1.3616032072249682,1.4881762540304535
-0.8381522111046749,-1.474337303539551,-0.9978637041860231,0.4322752969147182,-0.5013106177192224,-0.167632045130122,-1.7002763708062296,-1.013889554129062,1.013889554129062,0.6488856845230502,-0.47463477165534307,-0.11078661266134916,-1.116489415481008
2.5820074105528423,-1.0074630521371923,-1.2421086818174478,2.177308874156686,1.3755498304478981,-1.0802791511108951,-0.8271921667764685,1.013889554129062,0.7242068243779014,-1.2977713690461001,-1.133341470945719,0.11436037436010225,0.5110961449855961
1.3836609810622147,-0.5086447730073052,-0.4483125045153187,1.1898414610030963,1.5339754113398358,-1.3470529205514288,-1.6282475236430536,1.5932550136313832,1.013889554129062,-1.2977713690461001,0.9218234308402541,1.940552602422986,0.2631476984903306
-0.061199829217450874,-0.5627038968538937,-1.3184352373272679,-1.1451796590206798,0.6855716274135741,-0.8205257440240599,-0.8775643862483373,0.43452409462674085,0.14484136487558028,-0.324442842261525,0.842778626925409,0.13937670625137463,-0.1400990100425353
-1.0970605344702844,1.5922893583033064,0.7576470725398401,0.12204710540503501,-0.002610536914370107,0.33783404433615194,-0.20850480448762929,-1.3035722838802226,1.5932550136313832,1.6222142113076254,-1.054296667030874,1.3151443051411764,-0.806237743209
-0.6594065438535822,0.8649484192764747,0.20809587286913572,-1.0191494562198709,-0.5905138734694299,1.0539110044133733,-1.641303180526579,-0.7242068243779014,0.43452409462674085,0.6488856845230502,-0.6063761115134183,0.1894093700339194,-0.7670395882461416
2.355505267318633,-0.019655425485887498,-0.3261900156996063,2.3767412829843395,1.0526370380299908,0.288691507860264,0.16452375413193904,1.3035722838802226,0.43452409462674085,-1.2977713690461001,0.263116731549878,-0.5110479229217072,1.5917467455892087
2.090343119717139,-1.5873700170369642,0.8645042502535888,-0.5731964309247014,2.537063028853076,-0.4414261769243542,-0.6299181072529656,1.013889554129062,1.3035722838802226,-1.2977713690461001,0.5265994112660285,-0.4359989272478901,-0.03802287629761361
1.3048627956900727,-1.1376963959494295,1.5667085609439357,2.15237982305323,1.3257097563458524,-0.11146914630053657,-0.3391984405867504,1.3035722838802226,-0.7242068243779014,-1.2977713690461001,1.0008682347550992,-0.561080586704252,2.4046773963145296
-0.6398491298795441,-1.5775410854284928,-0.4788431267192461,-0.39592317863345394,-1.1676409777862096,0.8854223079246157,-1.721590330337864,-1.013889554129062,0.7242068243779014,0.6488856845230502,0.5529476792376434,0.1894093700339194,-0.7046214118683347
-0.8087023842484198,1.540687467358835,-1.0131290152879868,-0.4416264389897909,-0.483275395709323,-0.8275461063777579,1.054844166593231,-0.7242068243779014,0.14484136487558028,0.6488856845230502,0.1577236596634179,0.5396380165117327,-1.0109647637041634
0.34359315768705917,0.004916903535288722,-0.6772921710447785,1.0818155728881176,1.2475072376722225,0.6326892631914784,-1.5892861538882814,0.7242068243779014,0.7242068243779014,-0.324442842261525,-0.6590726474566483,1.7404219472928069,0.5094868365706988
-0.6764624281332666,1.5136579054355408,1.5361779387400056,-1.1687237628406109,0.35495083554745216,0.8573408585098227,-0.8838009467543785,-0.7242068243779014,-1.3035722838802226,0.6488856845230502,-0.5800278435418033,-0.4109825953566177,-0.6976094252034245
-1.1458403635101817,0.20886723441105612,0.5591980282143079,-0.29066718508552547,0.06481574952097972,0.2746507831528678,-1.5214721250890786,-1.3035722838802226,-1.013889554129062,1.6222142113076254,0.7637338230105638,0.4645890208379156,-0.9560183763955235
-0.8141602672179188,1.5259440699461284,-0.9825983930840594,-0.009522886529875178,-0.18460912582754538,0.8643612208635209,-1.0145973833014013,-0.7242068243779014,0.43452409462674085,0.6488856845230502,-1.3177793467470242,-0.4109825953566177,-1.0338399333159196
0.175308432794173,0.6339685264774139,0.5744633393162729,0.13174173638971265,-0.13035378990564894,-1.54362306645498,-1.6745077251988516,0.43452409462674085,-1.3035722838802226,-0.324442842261525,-0.0003659481662723479,-0.28590093590025584,0.18601584517631894
2.1055797096736573,-0.309608907935773,1.322463583312511,1.3047920855357023,2.290556716402419,0.4571802043490222,-1.3003140948363967,1.3035722838802226,-1.3035722838802226,-1.2977713690461001,3.3985606201720677,0.014295046795012737,2.1206344610851366
-0.8338313870871549,-1.2949593016849608,-0.6620268599428147,0.15251594564259327,0.3270374006524625,-1.2487678475996529,1.5133341642351403,-1.013889554129062,1.013889554129062,0.6488856845230502,-0.6063761115134183,-0.5110479229217072,-0.9405000452518697
-0.6611121322815506,0.9534088037527108,0.8645042502535888,-1.2199668123310499,-1.0228353570843205,-0.10444878394683785,-0.8455591801349187,-0.7242068243779014,0.43452409462674085,0.6488856845230502,-0.8435105232579536,0.08934404246882988,-0.6587561220437584
-0.48338981808723913,-1.60211341444967,-0.4025165712094262,-0.9762160904305844,-1.4045684171361736,0.9205241196931069,-0.1790010759398203,0.14484136487558028,-0.7242068243779014,-0.324442842261525,0.9745199667834841,-0.2108519402264387,0.27878098023504827
-0.5455869427604882,-0.9484894624863686,0.8187083169476963,0.06803416134754568,0.4691489632947816,-1.6278674146993584,1.2380345647541908,-1.013889554129062,-0.7242068243779014,0.6488856845230502,-1.792048170236095,0.2894746975990089,-0.6218569791021821
0.8117203282167976,0.9411226392421231,1.2766676500066172,0.7591228558267058,2.6844130377223374,-1.6910506758826431,-0.7236035821074484,1.3035722838802226,-0.43452409462674085,-1.2977713690461001,1.2380026464996345,1.6153402878364451,0.39752495113426445
0.28060009174742484,1.302335875853421,1.6430351164537542,-0.6798373717561549,1.5480443812064795,-1.5927656029308672,-0.3609578687259592,1.5932550136313832,1.013889554129062,-1.2977713690461001,2.1074954895629308,-0.08577028077007678,0.19187832583058814
0.21305878999987457,-0.9828907231160162,0.19283056176717203,1.2230801958077053,1.146704565276644,1.5242752821111567,-0.49641459224452916,-0.14484136487558028,0.43452409462674085,-0.324442842261525,-1.2914310787754093,-1.2365215477686062,-0.919349134656075
2.205072367971816,-1.4669656048331976,0.6507898948260928,-0.6895320027408326,1.0213560305605387,1.2013386138410365,0.8372156183851768,1.013889554129062,-0.14484136487558028,-1.2977713690461001,0.263116731549878,1.4402259645975384,0.3100475437244839
-0.9426479287915414,-1.2458146436426074,-1.532149592754765,0.5472259214473241,-0.8025212757683713,1.11007390324296,-0.877632919880272,-1.3035722838802226,-1.5932550136313832,1.6222142113076254,-0.3428934317972679,2.540944567813523,-0.8627934389325375
-0.5925474774772194,-0.3169806066421263,-0.15827159357800144,-0.05107130503563642,0.24202490188380837,-0.904770092268439,0.5160327523240695,-1.3035722838802226,0.7242068243779014,1.6222142113076254,-1.0279483990592588,1.3401606370324488,-0.9259013189167289
1.8831709786665722,-0.20149066024259588,-0.860475904268347,2.113601299114519,-1.3169366952540487,1.433010571513079,-0.16885809841351185,1.3035722838802226,1.3035722838802226,-1.2977713690461001,0.5265994112660285,0.4145563570553708,0.8933068935237315
-0.027088060658082048,-0.42509885433530425,-0.5246390600251386,0.8616089548075836,-1.173178763797548,1.0398702797059771,-1.0039404035355843,1.3035722838802226,0.14484136487558028,-1.2977713690461001,-0.1584555559959626,-0.48603159103043486,0.07991644039415378
0.17473990331818354,1.280220779734361,0.23862649507306316,-1.3861604863540942,1.4480648932179916,0.6888521620210645,0.5679812453304323,0.14484136487558028,1.3035722838802226,-0.324442842261525,-0.026714216137887388,-0.761211241834431,0.34292341562881656
-0.7222859038980188,1.4694277131974227,-0.5704349933310298,-0.47902001564497615,-0.5075967531915524,-1.1785642240626706,0.27260129169266994,-1.013889554129062,-0.14484136487558028,0.6488856845230502,-1.5022172225483297,-0.886292901290793,-0.533000164479632
-0.8216648563009801,1.1450729701178897,1.7193616719635756,0.18852457501425288,-0.02191795300795541,0.1342435360789026,-0.21213708698015843,-1.3035722838802226,-0.7242068243779014,1.6222142113076254,-1.4231724186334844,-0.48603159103043486,-0.7091044853098346
-0.3882179838066001,1.1205006410967127,0.009646828543603441,1.31448671652038,1.3086473886352425,-1.6489285017604534,-0.43822953873212533,-0.14484136487558028,-0.14484136487558028,-0.324442842261525,-0.7644657193431085,-0.8612765693995206,-0.8472751077888839
-0.8853401576118018,-1.49645239965861,-0.9673330819820957,-0.7726288397523547,-0.5588586912694821,1.699784340953613,1.0181101398763306,-0.7242068243779014,1.013889554129062,0.6488856845230502,-0.2375003599108077,1.1150136500109975,-0.9132567527996778
-0.5148863510570563,0.17938043958564379,1.658300427555718,-0.09677456539197368,0.22166979654483482,1.6646825291851213,-0.87578251181804,0.7242068243779014,0.7242068243779014,-0.324442842261525,-0.7117691833998784,0.689736007859367,-0.059058836292344215
0.20191561227048072,0.7715735689960042,-0.7688840376565633,-0.6507534788021221,-1.313045278056892,-1.6559488641141513,0.903727508177624,1.3035722838802226,-1.3035722838802226,-1.2977713690461001,1.7122714699887052,0.3395073613815537,0.4378726121077641
0.22670349742362197,0.1965810699004676,0.04017745074753086,-0.24219403016213753,1.9677935938767097,0.9064833949857101,0.7610747533059299,1.3035722838802226,1.013889554129062,-1.2977713690461001,2.0021024176764706,1.3901933008149936,2.6352683020491163
0.11981995593759973,1.280220779734361,-0.4330471934133536,-0.30867149977135544,0.4660807305047156,0.49228201611751327,-0.1420957151430837,0.7242068243779014,0.43452409462674085,-0.324442842261525,0.6846890190957187,-0.0607539488788044,-0.49345715771358134
-0.9553829890537058,-1.516110262875551,0.37601429499073924,-1.030229034488074,-0.667444198059374,-1.4523583558569022,-1.2459326578963585,-1.5932550136313832,-1.3035722838802226,1.6222142113076254,-3.109461568816847,-2.912615784483856,-1.189253145954584
0.7168896116217522,-0.7568252961211898,-0.24986346018978506,2.7008189473292763,-1.1951054030046042,0.08510099960301465,-1.1355935104817885,1.3035722838802226,0.43452409462674085,-1.2977713690461001,-0.9225553271727988,-0.3109172677915282,0.2014192257189085
-1.072272649317143,-1.5087385641691986,1.2003410944967985,-1.4124744847410764,-0.90871206428309,-1.3681140076125236,-0.7378928443657946,-0.43452409462674085,-1.3035722838802226,0.6488856845230502,0.5792959472092585,-0.561080586704252,-0.9688928437147026
1.1563628965616206,1.1008427778797716,-1.074190259695843,-0.5635017999400237,1.2282746565247367,1.2364404256095283,-0.13212407169661142,1.3035722838802226,-0.14484136487558028,-1.2977713690461001,1.7386197379603203,-0.1858356083351663,1.7587699689353469
-0.935484457394074,0.7666591031917681,0.925565494661445,-0.6604481097867998,-1.442584569754551,0.43611911728792724,-1.5340137797330948,-1.013889554129062,-0.43452409462674085,0.6488856845230502,-2.0291825819806304,-0.6361295823780692,-0.5056419214263761
-0.11793907092120097,0.9878100643823584,0.22336118397109944,-0.49425443576375516,0.5786324894378636,-0.9188108169758351,-1.7009274403096075,0.14484136487558028,0.43452409462674085,-0.324442842261525,-0.7908139873147235,-0.33593359968280057,-0.4221877850538388
-0.5956175366475626,1.2089610255729486,1.7193616719635756,-0.10646919637665107,0.48471463208340837,1.166236802072546,1.1433896190526252,-0.7242068243779014,-0.43452409462674085,0.6488856845230502,0.28946499952149307,-1.1864888839860614,-0.6932413023629888
-0.4799786412313022,-0.0860007138430646,-0.3567206379035337,-0.5025641194649074,-0.05941026100363825,-0.3852632780947682,-0.26874586695806824,0.14484136487558028,-0.43452409462674085,-0.324442842261525,-1.3968241506618695,1.1650463137935423,0.2663663153201254
0.22056337908293566,-1.304788233293431,1.047687983477156,-1.0925516622467157,0.7175261493979185,-0.272937480435596,0.010597216807017192,0.7242068243779014,0.43452409462674085,-0.324442842261525,2.0284506856480857,0.2894746975990089,-0.13871960282976603
-0.04107388576742331,-0.13268813898330073,-1.303169926225304,1.37126955514492,-0.5809350003687365,-0.21677458160600996,-1.0728509704457394,1.5932550136313832,-0.14484136487558028,-1.2977713690461001,-0.13210728802434754,-0.886292901290793,1.7814152373449752
0.4105659299586201,1.277763546832244,-0.31092470459764127,0.7217292791715209,-0.634816161560137,1.7770083268442933,-1.1494030373165935,-0.14484136487558028,0.14484136487558028,-0.324442842261525,-0.6327243794850334,-0.5110479229217072,-0.9780888917998306
-1.1474322460429522,-0.8968875715418972,-1.2726393040213766,-0.24911876657976448,-1.1290261455990391,0.12020281137150578,0.27195022218929227,-1.013889554129062,-0.43452409462674085,0.6488856845230502,-0.6063761115134183,-0.5360642548129796,-0.972801164150882
-0.005938764151273379,0.8133465283320033,0.37601429499073924,0.6427872840105746,-1.2229440029534941,1.6085196303555351,1.123035130368074,0.14484136487558028,0.43452409462674085,-0.324442842261525,0.18407192763503294,-1.286554211551151,-0.22136908499485455
-0.7648119087020321,1.1106717094882421,0.9103001835594813,0.543071079596748,-1.4610688014410453,-0.19571349454491505,-0.8728355656448558,-0.7242068243779014,-0.14484136487558028,0.6488856845230502,-0.13210728802434754,0.364523693272826,-0.6611700846661046
0.041135476460655615,1.2753063139301266,0.26915711727699193,0.4198107713629899,1.561365001612131,-0.027224798056157476,1.2427291185417055,1.013889554129062,1.3035722838802226,-1.2977713690461001,-0.421938235712113,0.5646543484030051,0.2823444488680356
-0.608238891014529,-1.6537153053941414,-0.23459814908782134,-1.0648527165762083,-0.6636276158083165,-0.272937480435596,0.8083972261567127,-0.43452409462674085,1.5932550136313832,0.6488856845230502,-0.1584555559959626,-0.13580294455262154,-0.8773921652676784
-0.5734448870839729,1.602118289911777,0.02491213964556715,-0.5842760091929043,-0.8940444148476532,1.6295807174166295,-1.2608387228421158,-1.5932550136313832,-1.3035722838802226,1.6222142113076254,2.4500229731939265,-0.9113092331820652,1.575078908434914
0.45127264043946674,0.4103603323847046,-1.7153333259783323,0.7134195954703688,-0.16417918554247274,0.25358969609177284,0.4739873691322443,-0.14484136487558028,-1.013889554129062,-0.324442842261525,-0.7381174513714934,-1.48668486668133,-0.8344006404697045
-0.9167229846864211,0.7175144451494139,-0.8910065264722757,-0.8418762039286234,-0.5676143799630846,-0.8415868310851548,-0.36171173867723855,-0.7242068243779014,-1.5932550136313832,0.6488856845230502,0.4212063393795683,0.2894746975990089,-0.8072722986185769
0.18815719895153518,1.0271257908162421,0.9866267390693012,-0.35991454926179406,0.32696256570636345,1.1943182514873385,0.6077307518524513,0.43452409462674085,-0.14484136487558028,-0.324442842261525,0.4475546073511833,1.7904546110753516,-0.06124289771256211
1.3643309788785727,-0.28749381181671396,1.322463583312511,-0.895889147986113,2.189828878952939,0.06403991254191972,-0.3645901512184883,1.013889554129062,-1.013889554129062,-1.2977713690461001,2.160192025506161,-0.5860969185955244,0.6405305217837739
-0.17365495956817012,-0.3268095382505968,0.009646828543603441,1.1690672517502159,0.5676317523612863,0.4290987549342291,-1.1482379655737067,0.7242068243779014,-1.3035722838802226,-0.324442842261525,-0.1584555559959626,0.11436037436010225,-0.40391063948464684
-0.31123909275762435,1.5284013028482475,0.07070807295145963,1.6676482738193497,0.1715303826583925,0.17636571020109185,-0.40749220480949505,0.7242068243779014,-0.43452409462674085,-0.324442842261525,1.0799130386699443,0.9398993267720908,-0.31643323207486596
-0.6215424807526829,1.2040465597687144,-0.5093737489231749,0.21483857340123488,0.3047365867149107,-0.244856031020803,-1.5224315959361616,-1.013889554129062,1.5932550136313832,0.6488856845230502,0.236768463578263,-0.96134189696461,-1.0751071990979317
-0.6785091342468288,-1.344103959727314,0.009646828543603441,0.1774449967460499,0.48366694283802014,0.07106027489561845,1.5061038660660486,-0.7242068243779014,0.14484136487558028,0.6488856845230502,-1.106993202974104,-1.3365868753336958,-0.7276115320811549
-0.7528727897062528,-0.9337460650736629,-1.1352515041036992,-1.3501518569824347,-1.2614840001945655,0.316772957275057,0.6080734200121239,-0.7242068243779014,1.3035722838802226,0.6488856845230502,-0.5800278435418033,-0.3109172677915282,-0.5980622046819132
-0.9429890464771351,-0.10565857706000643,0.9560961168653738,0.38934193112543186,-1.081655624718266,1.5032141950500613,0.6334651306438619,-0.43452409462674085,0.43452409462674085,0.6488856845230502,-1.3441276147186394,-0.0607539488788044,-0.8356650970814097
-0.761514437741293,0.5946528000435302,-1.3184352373272679,0.4544344534511242,-1.2001941793393474,0.983707380876391,-0.8427493012256035,-1.3035722838802226,0.7242068243779014,1.6222142113076254,-0.3692416997688829,1.290127973249904,-0.6477208643416048
0.2730955026643637,-0.8379139818910735,0.9103001835594813,0.2896257267116051,-0.5343876638950542,-0.3291003792651821,0.6138302450946231,0.7242068243779014,-0.14484136487558028,-0.324442842261525,1.4751370582441699,-0.6111132504867968,0.16360047796881924
0.060238066853902074,-0.7568252961211898,0.7271164503359127,-1.1617990264229843,2.0394854722397118,-1.7191321252974363,-0.9044295699666676,1.3035722838802226,-0.7242068243779014,-1.2977713690461001,2.7135056529100767,1.0399646543371803,2.5949206410756167
-0.7533276132870445,1.2286188887898915,0.8339736280496614,0.32009456694916333,-0.5688117391006714,0.8924426702783138,1.675621804656073,-0.7242068243779014,0.14484136487558028,0.6488856845230502,0.3158132674931081,-0.6111132504867968,-0.5416214595594396
0.06842489130815074,-0.9190026676609563,-1.3337005484292315,-0.33360055087481205,-0.6751521975075883,0.04297882548082541,1.5613762402212357,0.43452409462674085,-0.14484136487558028,-0.324442842261525,-0.421938235712113,0.8648503310982736,0.33062370131495783
-1.1218484196234257,1.2974214100491848,-1.5016189705508363,-1.0177645089363456,-0.021019933654765368,-0.29399856749669095,1.2526322283562425,-1.5932550136313832,-1.013889554129062,1.6222142113076254,-0.31654516382565284,0.6647196759680946,0.28636771990527904
0.43285228541740756,-0.786312090946602,-1.2115780596135204,1.2120006175395022,-1.331828849527783,0.4431394796416253,0.17555766887339613,0.14484136487558028,-0.7242068243779014,-0.324442842261525,0.13137539169180285,-0.13580294455262154,0.2556759094211641
2.491611223870515,0.04177539706705436,-0.3261900156996063,2.2202422399459727,1.6333562197595302,1.594478905648139,1.4712887810433144,1.013889554129062,-0.14484136487558028,-1.2977713690461001,0.842778626925409,-0.36094993157407296,-0.012848694664575546
-0.9995008763904895,1.086099380467065,-0.555169682229066,-1.303063649342572,-0.28279257510965317,0.3097525949213589,0.6988462155093899,-1.3035722838802226,-1.3035722838802226,1.6222142113076254,-1.133341470945719,-2.912615784483856,-0.9318787501720621
-0.6196094805343186,1.5038289738270703,1.5056473165360782,-1.2739797563885393,-0.6773972458905633,-1.6348877770530572,1.18019217940146,-0.43452409462674085,0.14484136487558028,0.6488856845230502,-0.8171622552863386,-0.9113092331820652,-0.5297815476498373
-0.4111865746365751,0.4005314007762341,-1.4252924150410164,0.9003874787462937,-1.413548610668074,-0.855627555792551,1.3018393760852252,-0.14484136487558028,-0.43452409462674085,-0.324442842261525,0.07867885574857277,-1.0113745607471547,-0.9982052469860483
-0.5616194739833916,-0.6315064181131889,1.2461370278026898,-1.2601302835532855,-0.0006648283157918205,0.8713815832172189,0.5721275300624705,-0.7242068243779014,1.013889554129062,0.6488856845230502,0.5529476792376434,-0.5360642548129796,-0.8089965576345383
1.8788501546490524,-0.4472139504543633,0.8950348724575176,2.634341477720059,-0.9979153200332976,-0.6309759604742067,1.0258544402849308,1.5932550136313832,-1.013889554129062,-1.2977713690461001,0.5265994112660285,1.3651769689237212,2.0336168560796124
1.1957051363000926,0.6831131845197663,-1.4863536594488727,1.0762757837540162,0.9919458967435658,0.6677910749599696,-0.4825707985937571,1.3035722838802226,-0.14484136487558028,-1.2977713690461001,0.263116731549878,1.6653729516189897,0.24613500953284376
-0.8804508041182922,0.4349326614058817,1.1850757833948349,-0.09954445995902436,-1.041394423716914,-0.11146914630053657,1.369276469908788,-1.5932550136313832,-0.43452409462674085,1.6222142113076254,-1.9501377780657854,2.215732253226982,0.4436201421609691
2.656598477802662,0.5627087723160015,0.07070807295145963,-1.3266077531625033,0.25586936691215434,-0.6801184969500946,0.8133316476559981,1.3035722838802226,0.14484136487558028,-1.2977713690461001,1.2116543785280194,0.8398339992070013,2.050284693233907
-0.011396647120772438,-1.3932486177696672,0.6355245837241278,2.275640131286987,0.6770404435582691,0.16232498549369564,-0.8760909131617455,1.5932550136313832,-1.3035722838802226,-1.2977713690461001,1.1326095746131744,-0.5360642548129796,0.45051717822481513
1.5455781758240188,0.42756096269952837,-1.0589249485938792,0.23699772993764084,-1.312596268380297,-0.06232660982464861,0.11055351898350801,1.3035722838802226,-0.7242068243779014,-1.2977713690461001,1.3433957183860947,-0.010721285096259641,2.347431996984608
-1.037137527700993,-0.11794474157059498,-1.761129259284225,-0.27820265953379714,-0.20541324084311394,-0.8626479181462491,0.1632901487571177,-1.5932550136313832,1.3035722838802226,1.6222142113076254,2.2655850973926213,1.3151443051411764,0.4933937524217247
-0.023222060221353542,1.3588522326021266,-0.31092470459764127,-1.023304298070447,0.16995884879031012,1.643621442124027,0.3321570178437644,0.14484136487558028,0.14484136487558028,-0.324442842261525,0.5792959472092585,-0.26088460400898345,0.6159310931560561
-0.07564047790758363,0.9140930773188288,-0.15827159357800144,-0.6382889532503938,-0.7871052768719429,-1.2698289346607476,1.1869084753310428,0.14484136487558028,-0.7242068243779014,-0.324442842261525,0.13137539169180285,-1.036390892638427,-0.1118211621807664
0.807740621884871,-0.8477429134995439,0.04017745074753086,0.8283702200029743,0.01766973347850434,-0.49056871340024216,1.0890081821125868,1.5932550136313832,0.43452409462674085,-1.2977713690461001,1.3170474504144796,0.23944203381646414,1.1349330569604716
-0.81734403228346,0.7961458980171795,-1.3337005484292315,-0.2560435029973912,-0.005379429920039338,-0.1465709580690277,-0.9165942896350441,-1.5932550136313832,-0.43452409462674085,1.6222142113076254,0.3685098034363382,3.016254873747698,-0.03698832088803683
-1.0910341220247959,-1.3957058506717854,-0.8452105931663833,0.3048601468303841,-1.2079021787875617,0.7941575973265379,-1.403525744529777,-1.3035722838802226,0.14484136487558028,1.6222142113076254,-0.0003659481662723479,-0.0607539488788044,-0.7354281729535138
-1.0688614724612062,1.4350264525677752,-0.11247566027210895,-0.3391403400089137,0.4667542450196083,0.1272231737252045,-0.538562775884256,-1.013889554129062,-0.43452409462674085,0.6488856845230502,0.07867885574857277,-0.7862275737257034,-1.1298236852044439
0.04750300659173782,-1.149982560460018,0.5439327171123441,1.6690332211028749,-0.0581380669199525,-0.49056871340024216,-0.37713180586250455,0.14484136487558028,1.013889554129062,-0.324442842261525,0.5265994112660285,-1.1114398883122443,0.5701807539325441
-0.17934025432806494,0.20149553570470283,0.29968773948091937,-0.135553089330684,0.45635218751182416,-1.445337993503204,-1.449374744293968,0.14484136487558028,1.013889554129062,-0.324442842261525,0.9745199667834841,-0.26088460400898345,-0.35965465807496794
0.06728783235617168,-0.8231705844783669,-1.2879046151233404,-0.3308306563077614,0.13568444347689132,1.5734178185870447,0.3413747913389565,1.013889554129062,-1.3035722838802226,-1.2977713690461001,0.869126894897024,1.0399646543371803,-0.3809205192718267
0.2639990310485319,-0.5381315678327167,0.7881776947437689,-1.2753647036720648,-0.48701714301428134,0.16232498549369564,0.9593425504924835,0.14484136487558028,1.3035722838802226,-0.324442842261525,0.5265994112660285,-0.4109825953566177,-0.01468790428160112
-1.0674970017188314,0.656083622596472,1.4445860721282233,-0.2560435029973912,-0.3048688842089077,1.643621442124027,0.3996969121152292,-1.013889554129062,1.5932550136313832,0.6488856845230502,-0.10575902005273251,-1.1364562202035167,-1.1201678347150594
-0.9681180493158702,-0.002454795171063707,-0.28039408239371383,-0.6729126353385281,-0.9932007184290501,-1.2557882099533515,-1.076209118410531,-1.013889554129062,1.5932550136313832,0.6488856845230502,-0.7117691833998784,-0.1858356083351663,-0.6702511821501685
-0.4322221652481858,0.9411226392421231,0.4523408505005605,1.639949328148842,-0.395793343719396,-1.515541617040187,0.7661805088850514,0.14484136487558028,-1.3035722838802226,-0.324442842261525,-0.7117691833998784,-0.8612765693995206,-0.2995354937184431
-0.08757959690336285,1.6070327557160131,-0.8910065264722757,-1.0593129274421067,-0.16238314683609265,1.0398702797059771,0.24463956986338772,0.43452409462674085,1.3035722838802226,-0.324442842261525,0.07867885574857277,-1.4366522028987854,-0.14745584851063778
-0.09758571568077766,-1.4030775493781387,-0.555169682229066,1.6177901716124359,0.5011783202252256,-0.272937480435596,-1.179523568551813,0.43452409462674085,-1.3035722838802226,-0.324442842261525,0.7110372870673337,-0.6361295823780692,-0.4029910346761339
-0.31692438751751917,0.4742483878397654,1.1087492278850135,0.5416861323132227,-0.5023583069646106,0.5695060020081942,-1.0290237128236168,-0.14484136487558028,-1.013889554129062,-0.324442842261525,-1.7130033663212498,0.5896706802942775,-0.904290605916678
0.12607378017348397,0.8010603638214157,0.37601429499073924,1.5485428074361673,0.09138215538618427,-0.43440581457065613,-1.594905911706912,1.013889554129062,0.43452409462674085,-1.2977713690461001,1.2643509144712495,-0.4359989272478901,-0.2906842974365074
-0.07586788969797954,0.05897602738187815,-0.8757412153703107,1.6371794335817913,-0.5617772541673496,0.9696666561689942,-0.2852967390702539,0.43452409462674085,0.43452409462674085,-0.324442842261525,-0.31654516382565284,0.21442570192519178,0.027958768713180236
0.33540633323281066,0.7961458980171795,-0.06667972696621782,0.7092647536197925,0.2593866093788152,-0.9749737158054212,-1.0354316074094942,0.7242068243779014,1.013889554129062,-0.324442842261525,-0.05306248410950243,-0.0607539488788044,0.4399417229269177
2.321507204654462,-0.4226416214331862,0.4523408505005605,-1.0246892453539724,-1.0434898022076906,-1.5646841535160743,0.2407674196590876,1.3035722838802226,0.43452409462674085,-1.2977713690461001,1.5541818621590149,1.2400953094673592,0.16141641654860137
